year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2008,07,i) 16 to 20,12785,12909,140891,144051,493,3.7,1214,9.2,18319,2884,15435,2,12.7,24740,7310,17430,5.1,17.2,-6421,-4.5,25.4,0,659,659,4432
2008,07,j) 21 to 25,8108,8229,97440,98928,251,3,587,7,10587,1418,9169,1.4,10.7,13571,3207,10364,3.2,13.7,-2984,-3,21.4,0,325,325,2053
2008,07,k) 26+,5883,6070,85391,85351,149,2.4,428,6.9,9824,967,8857,1.1,11.5,9658,2496,7162,2.9,11.3,166,0.2,22.6,0,269,271,1808
2008,07,l) Left Censored,4990,7135,146940,150126,215,3,394,5.5,13976,3051,10925,2,9.3,20336,3014,17322,2,13.5,-6360,-4.2,18.6,0,225,225,1779
2008,10,a) 0,1950,1967,16395,8198,1936,196.8,0,0,16281,16281,0,198.6,198.6,0,0,0,0,0,16281,198.6,0,0,,,
2008,10,b) 1,1684,1696,20100,21275,6,0.3,402,21.1,5884,244,5640,1.1,27.7,8154,3614,4540,17,38.3,-2270,-10.6,55.4,0,308,308,3116
2008,10,c) 2,1452,1510,24544,26105,36,2.2,240,14.9,5444,974,4470,3.7,20.9,8608,2147,6461,8.2,33,-3164,-12.1,41.8,0,200,200,2023
2008,10,d) 3,1004,1045,15122,16346,39,3.5,150,13.6,3120,442,2678,2.7,19.1,5506,1774,3732,10.9,33.7,-2386,-14.6,38.2,0,123,123,1537
2008,10,e) 4,807,831,14240,14901,28,3.2,93,10.8,2007,145,1862,1,13.5,3530,1322,2208,8.9,23.7,-1523,-10.2,27,0,78,78,1266
2008,10,f) 5,632,650,10594,11236,16,2.3,96,13.9,1264,134,1130,1.2,11.2,2637,652,1985,5.8,23.5,-1373,-12.3,22.4,0,74,74,516
2008,10,g) 6 to 10,2871,3000,43602,49488,81,2.6,303,9.7,6497,703,5794,1.4,13.1,18150,6771,11379,13.7,36.7,-11653,-23.6,26.2,0,211,211,2458
2008,10,h) 11 to 15,2131,2448,41055,44728,65,2.6,173,6.9,5578,932,4646,2.1,12.5,13261,2321,10940,5.2,29.6,-7683,-17.1,25,0,115,115,1462
2008,10,i) 16 to 20,1740,1977,39896,42076,134,6.8,148,7.5,5911,2238,3673,5.3,14,10267,1903,8364,4.5,24.4,-4356,-10.4,28,0,97,97,1123
2008,10,j) 21 to 25,1585,1833,31947,33322,84,4.6,94,5.1,4796,1542,3254,4.6,14.4,7533,651,6882,2,22.6,-2737,-8.2,28.8,0,69,69,503
2008,10,k) 26+,1698,2533,62928,63710,214,8.6,154,6.2,12768,5604,7164,8.8,20,14298,2233,12065,3.5,22.4,-1530,-2.4,40,0,93,93,935
2008,10,l) Left Censored,2274,6095,306533,325603,354,5.8,271,4.5,45711,11293,34418,3.5,14,83701,7575,76126,2.3,25.7,-37990,-11.7,28,0,73,74,946
2008,15,a) 0,28729,28783,120545,60273,27771,193,0,0,117181,,,,194.4,0,0,0,0,0,117181,194.4,0,1,,,
2008,15,b) 1,23848,23859,124964,135271,5,0,10765,36.4,35606,,,,26.3,54767,31173,23594,23,40.5,-19161,-14.2,52.6,1,8129,8129,24855
2008,15,c) 2,23524,23616,141003,155055,962,3.6,6793,25.6,31781,3763,28018,2.4,20.5,60312,26630,33682,17.2,38.9,-28531,-18.4,41,0,5103,5103,21001
2008,15,d) 3,20961,21058,143900,155360,810,3.5,5041,21.8,27862,2979,24883,1.9,17.9,50918,19815,31103,12.8,32.8,-23056,-14.9,35.8,0,3740,3740,15922
2008,15,e) 4,18255,18299,125193,133869,712,3.6,3937,19.8,22343,2140,20203,1.6,16.7,39739,14477,25262,10.8,29.7,-17396,-13,33.4,0,2853,2853,11290
2008,15,f) 5,15426,15627,120511,128516,631,3.8,2779,16.7,20175,2504,17671,1.9,15.7,36790,11049,25741,8.6,28.6,-16615,-12.9,31.4,0,1957,1957,8594
2008,15,g) 6 to 10,104113,104669,878100,921961,3742,3.4,15117,13.7,138049,17546,120503,1.9,15,227008,61480,165528,6.7,24.6,-88959,-9.6,30,0,10206,10210,46375
2008,15,h) 11 to 15,81103,81267,815504,852103,2557,3,9357,11.1,111716,8980,102736,1.1,13.1,184427,39788,144639,4.7,21.6,-72711,-8.5,26.2,0,6052,6052,29957
2008,15,i) 16 to 20,58152,58578,694055,720828,1620,2.7,5958,9.8,88084,7307,80777,1,12.2,142436,28646,113790,4,19.8,-54352,-7.6,24.4,0,3693,3693,19964
2008,15,j) 21 to 25,43289,43768,640589,660927,1161,2.6,3917,8.7,77275,5813,71462,0.9,11.7,118653,18042,100611,2.7,18,-41378,-6.3,23.4,0,2479,2480,13200
2008,15,k) 26+,32689,33542,591746,605331,761,2.2,2969,8.6,73756,5748,68008,0.9,12.2,101461,18302,83159,3,16.8,-27705,-4.6,24.4,0,1923,1924,11464
2008,15,l) Left Censored,36485,41256,1420108,1432037,838,2,2667,6.3,201703,19200,182503,1.3,14.1,226654,26091,200563,1.8,15.8,-24951,-1.7,28.2,0,1758,1758,9674
2008,20,a) 0,14329,14411,154042,77021,14103,195.7,0,0,152239,152239,0,197.7,197.7,0,0,0,0,0,152239,197.7,0,0,,,
2008,20,b) 1,12861,12947,132624,150290,22,0.1,3451,23.4,30995,678,30317,0.5,20.6,65654,38871,26783,25.9,43.7,-34659,-23.1,41.2,0,2771,2771,34755
2008,20,c) 2,12618,12893,164293,167500,317,2.3,2306,16.6,30555,3877,26678,2.3,18.2,37052,18483,18569,11,22.1,-6497,-3.9,36.4,0,1857,1857,16060
2008,20,d) 3,11056,11217,147049,150723,259,2.2,1734,14.5,21950,2765,19185,1.8,14.6,29885,14122,15763,9.4,19.8,-7935,-5.2,29.2,0,1440,1440,11495
2008,20,e) 4,9936,10175,151313,153346,285,2.7,1451,13.5,23089,2496,20593,1.6,15.1,28143,12690,15453,8.3,18.4,-5054,-3.3,30.2,0,1201,1201,10833
2008,20,f) 5,8810,9013,133800,136691,204,2.2,1175,12.4,18205,3360,14845,2.5,13.3,24164,10488,13676,7.7,17.7,-5959,-4.4,26.6,0,956,956,9044
2008,20,g) 6 to 10,40313,41404,680976,692393,1017,2.4,4316,10,84234,15137,69097,2.2,12.2,108174,40905,67269,5.9,15.6,-23940,-3.4,24.4,0,3386,3389,32714
2008,20,h) 11 to 15,32658,33834,651524,660253,757,2.2,2906,8.3,69718,11914,57804,1.8,10.6,88803,28536,60267,4.3,13.4,-19085,-2.8,21.2,0,2254,2255,22123
2008,20,i) 16 to 20,27201,29471,797602,803398,878,2.9,2286,7.6,77925,12460,65465,1.6,9.7,90059,24963,65096,3.1,11.2,-12134,-1.5,19.4,0,1550,1553,16452
2008,20,j) 21 to 25,23383,26091,967782,979825,520,2,1558,5.9,88358,18045,70313,1.8,9,112373,24079,88294,2.5,11.5,-24015,-2.5,18,0,1135,1136,13434
2008,20,k) 26+,22657,27597,1289191,1303459,527,1.9,1486,5.3,105579,20892,84687,1.6,8.1,134742,29925,104817,2.3,10.3,-29163,-2.2,16.2,0,1069,1073,15151
2008,20,l) Left Censored,45438,87064,9101633,9234176,1885,2.1,3551,4,645732,106345,539387,1.2,7,912162,175045,737117,1.9,9.9,-266430,-2.9,14,0,1658,1696,38996
2008,40,a) 0,20722,20964,94081,47041,20405,194.7,0,0,92718,92718,0,197.1,197.1,0,0,0,0,0,92718,197.1,0,0,,,
2008,40,b) 1,16075,16242,90951,97800,39,0.2,6326,32.3,22677,465,22212,0.5,23.2,35237,23378,11859,23.9,36,-12560,-12.8,46.4,0,5040,5040,20147
2008,40,c) 2,14140,14760,108186,111620,480,2.9,3622,22.2,21373,1706,19667,1.5,19.1,28556,14676,13880,13.1,25.6,-7183,-6.5,38.2,0,2816,2816,11955
2008,40,d) 3,11906,12298,103956,107430,413,3.1,2537,19,17613,1507,16106,1.4,16.4,24650,12729,11921,11.8,22.9,-7037,-6.5,32.8,0,2055,2055,10730
2008,40,e) 4,10095,10381,89007,91171,290,2.6,1895,17,14856,1782,13074,2,16.3,19787,9542,10245,10.5,21.7,-4931,-5.4,32.6,0,1554,1554,6934
2008,40,f) 5,8880,9335,88336,90663,269,2.7,1488,15,13215,1307,11908,1.4,14.6,18367,8651,9716,9.5,20.3,-5152,-5.7,29.2,0,1178,1178,7704
2008,40,g) 6 to 10,36118,40781,469719,482676,1292,3,5109,12,60513,8598,51915,1.8,12.5,87118,31512,55606,6.5,18,-26605,-5.5,25,0,3779,3804,23157
2008,40,h) 11 to 15,24236,25790,323778,330142,764,2.9,2815,10.5,39571,7378,32193,2.2,12,52802,19427,33375,5.9,16,-13231,-4,24,0,1980,1980,14293
2008,40,i) 16 to 20,16330,19672,347039,348111,657,3.2,1775,8.8,43496,8754,34742,2.5,12.5,45694,13846,31848,4,13.1,-2198,-0.6,25,0,1129,1129,7486
2008,40,j) 21 to 25,11411,21893,595061,595374,1107,5,1584,7.2,76514,14908,61606,2.5,12.9,77325,30974,46351,5.2,13,-811,-0.1,25.8,0,692,694,6959
2008,40,k) 26+,9218,31319,921047,915699,2125,6.8,2346,7.5,126766,33141,93625,3.6,13.8,116236,20697,95539,2.3,12.7,10530,1.1,25.4,0,468,492,4147
2008,40,l) Left Censored,15142,81422,3551174,3547161,8011,10,5931,7.4,396911,126217,270694,3.6,11.2,389087,80807,308280,2.3,11,7824,0.2,22,0,523,525,8148
2008,50,a) 0,21735,21883,106086,53043,21382,195.4,0,0,105135,105135,0,198.2,198.2,0,0,0,0,0,105135,198.2,0,0,,,
2008,50,b) 1,17987,18283,93944,100811,34,0.2,5117,24.4,23530,475,23055,0.5,23.3,36399,24127,12272,23.9,36.1,-12869,-12.8,46.6,0,3935,3935,20574
2008,50,c) 2,17409,18288,114960,120225,590,3,3354,17.1,20871,2296,18575,1.9,17.4,31511,14371,17140,12,26.2,-10640,-8.8,34.8,0,2638,2639,12490
2008,50,d) 3,15948,16397,106420,108009,438,2.5,2574,14.8,18276,1688,16588,1.6,16.9,21558,10967,10591,10.2,20,-3282,-3.1,33.8,0,2144,2144,9262
2008,50,e) 4,14035,14627,108494,109932,384,2.5,2057,13.3,17641,2619,15022,2.4,16,20712,8785,11927,8,18.8,-3071,-2.8,32,0,1664,1664,7132
2008,50,f) 5,13068,13846,102444,104567,394,2.7,1731,12,14765,1887,12878,1.8,14.1,19231,8482,10749,8.1,18.4,-4466,-4.3,28.2,0,1413,1413,7455
2008,50,g) 6 to 10,53924,58309,568594,573456,1430,2.4,5820,9.6,76727,11776,64951,2.1,13.4,87912,33490,54422,5.8,15.3,-11185,-1.9,26.8,0,4412,4417,27082
2008,50,h) 11 to 15,44468,46518,470364,476948,1113,2.3,3970,8.3,53390,7452,45938,1.6,11.2,67119,22726,44393,4.8,14.1,-13729,-2.9,22.4,0,2910,2910,17729
2008,50,i) 16 to 20,35210,40141,574999,578939,902,2.2,2788,6.8,57196,9515,47681,1.6,9.9,65504,19349,46155,3.3,11.3,-8308,-1.4,19.8,0,1978,1979,13235
2008,50,j) 21 to 25,28458,36005,566514,571652,829,2.3,2121,5.8,60266,12184,48082,2.1,10.5,71242,22771,48471,4,12.5,-10976,-2,21,0,1420,1422,13613
2008,50,k) 26+,26198,41223,787958,789905,1550,3.7,1994,4.8,87758,18035,69723,2.3,11.1,91862,23887,67975,3,11.6,-4104,-0.5,22.2,0,1195,1197,11717
2008,50,l) Left Censored,44821,130350,3307845,3321678,5999,4.6,6427,4.9,399884,113130,286754,3.4,12,433471,110954,322517,3.3,13,-33587,-1,24,0,1716,1790,24635
2008,52,a) 0,107250,108989,878575,439288,106331,195.1,0,0,856299,856299,0,194.9,194.9,0,0,0,0,0,856299,194.9,0,0,,,
2008,52,b) 1,83365,84818,727030,801717,247,0.2,26826,27.1,146876,4252,142624,0.5,18.3,289336,156555,132781,19.5,36.1,-142460,-17.8,36.6,0,22601,22601,138289
2008,52,c) 2,74152,78086,710981,765668,2456,2.9,17107,20.1,104620,18153,86467,2.4,13.7,215427,109270,106157,14.3,28.1,-110807,-14.4,27.4,0,14615,14615,96671
2008,52,d) 3,63557,66612,630202,667196,1904,2.6,13044,18.1,87926,13914,74012,2.1,13.2,161946,82239,79707,12.3,24.3,-74020,-11.1,26.4,0,11233,11244,72362
2008,52,e) 4,52806,56226,542695,569382,1739,2.9,9839,16.4,74431,12885,61546,2.3,13.1,128126,63307,64819,11.1,22.5,-53695,-9.4,26.2,0,8422,8427,54936
2008,52,f) 5,44636,49873,502762,520940,1601,3,7734,14.6,71586,13769,57817,2.6,13.7,109276,51212,58064,9.8,21,-37690,-7.3,27.4,0,6572,6572,44934
2008,52,g) 6 to 10,171302,189953,2126937,2193431,5299,2.7,23387,11.8,265547,47942,217605,2.2,12.1,403004,168444,234560,7.7,18.4,-137457,-6.3,24.2,0,18881,18955,138695
2008,52,h) 11 to 15,112613,128529,1646629,1672545,3528,2.7,12427,9.4,201338,45424,155914,2.7,12,252449,90195,162254,5.4,15.1,-51111,-3.1,24,0,9773,9843,74092
2008,52,i) 16 to 20,78914,109531,1666576,1659786,3645,3.3,8198,7.3,236797,52895,183902,3.2,14.3,224457,68969,155488,4.2,13.5,12340,0.8,27,0,5845,5868,47224
2008,52,j) 21 to 25,59352,100606,1757767,1763287,3224,3.2,5705,5.6,203804,53667,150137,3,11.6,215573,51091,164482,2.9,12.2,-11769,-0.6,23.2,0,4113,4142,34272
2008,52,k) 26+,52820,112931,2456001,2473101,3768,3.3,5298,4.7,279321,74068,205253,3,11.3,313801,54876,258925,2.2,12.7,-34480,-1.4,22.6,0,3219,3249,28399
2008,52,l) Left Censored,71222,419823,12135992,12049462,17904,4.3,11735,2.8,1304622,398204,906418,3.3,10.8,1136422,179324,957098,1.5,9.4,168200,1.4,18.8,0,3755,3783,37895
2008,60,a) 0,41599,42585,179537,89769,41362,194.3,0,0,176915,176915,0,197.1,197.1,0,0,0,0,0,176915,197.1,0,0,,,
2008,60,b) 1,35405,36215,150271,172565,142,0.3,15307,34.6,33850,1225,32625,0.7,19.6,76653,48065,28588,27.9,44.4,-42803,-24.8,39.2,0,11909,11909,40801
2008,60,c) 2,33049,35714,164898,181064,1308,3.3,10128,25.3,27568,4024,23544,2.2,15.2,59897,33181,26716,18.3,33.1,-32329,-17.9,30.4,0,7847,7847,28274
2008,60,d) 3,28466,31326,149190,160924,1137,3.3,6981,20.4,25408,6442,18966,4,15.8,49065,22063,27002,13.7,30.5,-23657,-14.7,31.6,0,5494,5494,18740
2008,60,e) 4,24541,25437,125419,136578,814,3,5077,18.4,19335,2698,16637,2,14.2,41873,21599,20274,15.8,30.7,-22538,-16.5,28.4,0,3948,3959,18723
2008,60,f) 5,21631,23808,134591,141649,1024,4.1,3983,15.8,21617,5853,15764,4.1,15.3,35972,16096,19876,11.4,25.4,-14355,-10.1,30.6,0,3034,3038,13695
2008,60,g) 6 to 10,83568,95645,689555,720548,2851,2.8,11937,11.9,91700,17616,74084,2.4,12.7,154547,63758,90789,8.8,21.4,-62847,-8.7,25.4,0,8816,8850,50852
2008,60,h) 11 to 15,53952,60646,489418,505640,1885,3,6207,9.9,58004,13984,44020,2.8,11.5,90943,32387,58556,6.4,18,-32939,-6.5,23,0,4205,4205,20849
2008,60,i) 16 to 20,38956,50915,462065,470192,1759,3.4,3653,7,56552,14993,41559,3.2,12,73237,22458,50779,4.8,15.6,-16685,-3.6,24,0,2457,2459,14692
2008,60,j) 21 to 25,32463,48065,457145,462706,2687,5.5,3521,7.3,61798,21668,40130,4.7,13.4,73145,26610,46535,5.8,15.8,-11347,-2.4,26.8,0,1824,1859,10252
2008,60,k) 26+,27922,50370,585597,585526,2938,5.8,2723,5.4,76571,28116,48455,4.8,13.1,76649,24151,52498,4.1,13.1,-78,0,26.2,0,1432,1460,8334
2008,60,l) Left Censored,48909,249371,4939281,4924173,22213,9,17131,6.9,712931,271721,441210,5.5,14.5,684232,195094,489138,4,13.9,28699,0.6,27.8,0,1821,1847,20568
2008,70,a) 0,223339,224750,1174246,587123,218823,194.7,0,0,1155706,,,,196.8,0,0,0,0,0,1155706,196.8,0,1,,,
2008,70,b) 1,180446,181781,1290924,1300034,246,0.1,54609,25.9,357786,,,,27.5,364428,210254,154174,16.2,28,-6642,-0.5,55,1,40907,40907,175787
2008,70,c) 2,166358,171855,1389994,1432660,5625,3,32711,17.7,261065,26481,234584,1.8,18.2,349031,170191,178840,11.9,24.4,-87966,-6.2,36.4,0,24456,24472,141931
2008,70,d) 3,144824,148201,1357537,1383188,4758,3,24239,15.4,255741,46071,209670,3.3,18.5,309856,142701,167155,10.3,22.4,-54115,-3.9,37,0,18704,18711,123965
2008,70,e) 4,126555,129236,1200287,1218404,3931,2.9,19111,14,197912,19302,178610,1.6,16.2,236967,107230,129737,8.8,19.4,-39055,-3.2,32.4,0,14633,14640,92005
2008,70,f) 5,112188,117664,1238215,1270315,3623,2.9,15109,12.3,189844,23838,166006,1.9,14.9,255426,110719,144707,8.7,20.1,-65582,-5.2,29.8,0,11446,11450,96003
2008,70,g) 6 to 10,401896,431123,5546737,5592423,13101,2.9,43062,9.7,761131,117558,643573,2.1,13.6,859919,322360,537559,5.8,15.4,-98788,-1.8,27.2,0,31324,31357,245042
2008,70,h) 11 to 15,268674,289765,3919859,3944742,8810,3,24002,8.1,531031,132325,398706,3.4,13.5,585119,182625,402494,4.6,14.8,-54088,-1.3,27,0,16600,16605,122430
2008,70,i) 16 to 20,195771,227266,3794795,3837609,7119,3.1,16932,7.3,470076,93347,376729,2.4,12.2,552794,176420,376374,4.6,14.4,-82718,-2.2,24.4,0,10513,10524,77083
2008,70,j) 21 to 25,185042,230571,4826335,4802532,6631,2.8,12800,5.5,515465,129321,386144,2.7,10.7,469163,116062,353101,2.4,9.8,46302,0.9,19.6,0,8000,8079,60629
2008,70,k) 26+,142590,220413,5280672,5241923,7889,3.5,12204,5.5,661760,159356,502404,3,12.6,586058,153136,432922,2.9,11.2,75702,1.4,22.4,0,6459,6487,44291
2008,70,l) Left Censored,214293,434011,17943118,17837721,21046,4.9,20068,4.6,1977754,576977,1400777,3.2,11.1,1775982,408935,1367047,2.3,10,201772,1.1,20,0,7412,7499,84356
2009,07,a) 0,10054,10064,44763,22382,9689,192.5,0,0,43957,43957,0,196.4,196.4,0,0,0,0,0,43957,196.4,0,0,,,
2009,07,b) 1,8900,8917,47630,54001,5,0,3976,36.5,11944,,,,22.1,24685,11880,12805,22,45.7,-12741,-23.6,44.2,1,2118,2118,6695
2009,07,c) 2,7716,7717,56037,52786,446,5.2,2174,25.6,24020,,,,45.5,17833,10342,7491,19.6,33.8,6187,11.7,67.6,1,1224,1224,6544
2009,07,d) 3,7495,7536,46316,53853,402,5,1620,20,8871,1863,7008,3.5,16.5,24413,6174,18239,11.5,45.3,-15542,-28.8,33,0,907,907,3288
2009,07,e) 4,6345,6366,43555,45960,292,4.3,1201,17.7,6342,1041,5301,2.3,13.8,11742,4427,7315,9.6,25.5,-5400,-11.7,27.6,0,691,691,2795
2009,07,f) 5,5625,5654,57889,50794,280,4.7,921,15.5,24855,1106,23749,2.2,48.9,10920,4096,6824,8.1,21.5,13935,27.4,43,0,493,493,2411
2009,07,g) 6 to 10,22742,22988,192091,204583,922,3.8,3162,13.2,26588,4498,22090,2.2,13,52722,20163,32559,9.9,25.8,-26134,-12.8,26,0,1603,1603,13931
2009,07,h) 11 to 15,15805,16645,155164,162835,586,3.4,1819,10.6,16608,4025,12583,2.5,10.2,32555,9351,23204,5.7,20,-15947,-9.8,20.4,0,860,860,4827
2009,07,i) 16 to 20,12604,12853,148431,151228,500,3.8,1285,9.7,25281,3948,21333,2.6,16.7,31450,8412,23038,5.6,20.8,-6169,-4.1,33.4,0,604,604,4152
2009,07,j) 21 to 25,8428,8709,95619,98871,376,4.2,749,8.4,9613,2318,7295,2.3,9.7,16244,3825,12419,3.9,16.4,-6631,-6.7,19.4,0,407,407,2420
2009,07,k) 26+,6749,7047,91379,94873,170,2.4,529,7.3,7158,1392,5766,1.5,7.5,14375,3349,11026,3.5,15.2,-7217,-7.7,15,0,299,299,2300
2009,07,l) Left Censored,4776,6892,142772,145712,303,4.4,428,6.2,16192,6099,10093,4.2,11.1,22123,6096,16027,4.2,15.2,-5931,-4.1,22.2,0,193,193,1594
2009,10,a) 0,1766,1769,14404,7202,1751,198,0,0,14286,14286,0,198.4,198.4,0,0,0,0,0,14286,198.4,0,0,,,
2009,10,b) 1,1492,1525,16525,16587,14,0.8,461,26.4,5695,,,,34.3,5819,3612,2207,21.8,35.1,-124,-0.8,68.6,1,346,346,3287
2009,10,c) 2,1426,1440,16975,18153,36,2.3,301,19.2,3078,,,,17,5746,2562,3184,14.1,31.7,-2668,-14.7,34,1,222,222,2244
2009,10,d) 3,1278,1340,20747,22657,31,2.2,220,15.4,3378,510,2868,2.3,14.9,7249,2638,4611,11.6,32,-3871,-17.1,29.8,0,161,161,2192
2009,10,e) 4,889,932,13817,14407,20,2,137,13.9,2342,229,2113,1.6,16.3,3562,1009,2553,7,24.7,-1220,-8.4,32.6,0,99,99,825
2009,10,f) 5,736,759,14116,14092,19,2.4,105,13.2,2376,82,2294,0.6,16.9,2413,488,1925,3.5,17.1,-37,-0.2,33.8,0,73,73,400
2009,10,g) 6 to 10,2796,2923,43558,44879,80,2.7,284,9.4,6889,2148,4741,4.8,15.4,9691,2099,7592,4.7,21.6,-2802,-6.2,30.8,0,196,196,1733
2009,10,h) 11 to 15,2131,2359,40437,41793,64,2.6,262,10.7,5997,436,5561,1,14.3,8783,2319,6464,5.5,21,-2786,-6.7,28.6,0,122,122,942
2009,10,i) 16 to 20,1739,2080,43193,43605,148,7,213,10.1,8991,3152,5839,7.2,20.6,9991,4233,5758,9.7,22.9,-1000,-2.3,41.2,0,96,96,533
2009,10,j) 21 to 25,1492,1737,29462,30973,54,3.1,121,6.9,3737,1440,2297,4.6,12.1,6812,1001,5811,3.2,22,-3075,-9.9,24.2,0,81,81,699
2009,10,k) 26+,1936,2798,64467,67129,115,4.1,183,6.5,8660,2052,6608,3.1,12.9,14021,3085,10936,4.6,20.9,-5361,-8,25.8,0,83,83,633
2009,10,l) Left Censored,2180,6098,303543,301837,391,6.5,327,5.4,38358,9655,28703,3.2,12.7,35598,7958,27640,2.6,11.8,2760,0.9,23.6,0,87,87,752
2009,15,a) 0,19302,19317,83954,41977,18735,194,0,0,81639,81639,0,194.5,194.5,0,0,0,0,0,81639,194.5,0,0,,,
2009,15,b) 1,18173,18222,90889,106001,0,0,10567,45,21759,0,21759,0,20.5,51982,30023,21959,28.3,49,-30223,-28.5,41,0,7336,7336,22160
2009,15,c) 2,17846,17857,92817,108548,870,4.2,7221,34.6,18760,2517,16243,2.3,17.3,51126,23988,27138,22.1,47.1,-32366,-29.8,34.6,0,5038,5038,18133
2009,15,d) 3,18270,18379,106950,124023,847,4,6423,30.6,18023,2742,15281,2.2,14.5,53117,20752,32365,16.7,42.8,-35094,-28.3,29,0,4382,4382,15296
2009,15,e) 4,16789,16888,112007,128141,691,3.6,5085,26.8,17800,3130,14670,2.4,13.9,50692,16875,33817,13.2,39.6,-32892,-25.7,27.8,0,3430,3430,12358
2009,15,f) 5,14796,14845,98456,111801,610,3.7,4291,25.9,14851,1808,13043,1.6,13.3,42545,14788,27757,13.2,38.1,-27694,-24.8,26.6,0,2752,2752,10763
2009,15,g) 6 to 10,85168,85591,648131,728259,2973,3.2,18836,20.3,82204,9747,72457,1.3,11.3,245947,66633,179314,9.1,33.8,-163743,-22.5,22.6,0,11363,11372,45133
2009,15,h) 11 to 15,77232,77638,688472,771689,2291,2.8,13170,15.9,74488,8195,66293,1.1,9.7,243404,53898,189506,7,31.5,-168916,-21.8,19.4,0,7656,7656,36523
2009,15,i) 16 to 20,54509,54814,582567,645600,1502,2.6,7868,13.6,53368,5333,48035,0.8,8.3,180798,30166,150632,4.7,28,-127430,-19.7,16.6,0,4322,4322,19326
2009,15,j) 21 to 25,43955,44443,565005,625740,1013,2.2,5873,12.6,49618,5092,44526,0.8,7.9,172164,29121,143043,4.7,27.5,-122546,-19.6,15.8,0,3221,3221,16444
2009,15,k) 26+,35092,35996,576679,629511,766,2,4116,10.9,50325,5139,45186,0.8,8,156624,20232,136392,3.2,24.9,-106299,-16.9,16,0,2365,2365,12161
2009,15,l) Left Censored,34062,38758,1227158,1318542,622,1.6,3153,7.9,108330,11812,96518,0.9,8.2,291919,27274,264645,2.1,22.1,-183589,-13.9,16.4,0,1920,1920,10222
2009,20,a) 0,11697,11759,136994,68497,11565,196.7,0,0,135381,135381,0,197.6,197.6,0,0,0,0,0,135381,197.6,0,0,1,1,0
2009,20,b) 1,10776,10859,118239,135365,14,0.1,3535,28,27058,798,26260,0.6,20,61310,36449,24861,26.9,45.3,-34252,-25.3,40,0,2690,2691,30953
2009,20,c) 2,10546,10613,101678,114667,254,2.2,2704,23,16049,2427,13622,2.1,14,42460,20911,21549,18.2,37,-26411,-23,28,0,2088,2089,17653
2009,20,d) 3,10681,10947,135452,148366,262,2.2,2258,19,15887,1936,13951,1.3,10.7,42717,16851,25866,11.4,28.8,-26830,-18.1,21.4,0,1733,1735,13247
2009,20,e) 4,9598,9750,122157,134903,215,2.1,1746,16.7,13527,3645,9882,2.7,10,39993,13633,26360,10.1,29.6,-26466,-19.6,20,0,1340,1343,11212
2009,20,f) 5,8772,9011,128916,140342,185,1.9,1406,14.7,13101,2482,10619,1.8,9.3,36362,11145,25217,7.9,25.9,-23261,-16.6,18.6,0,1057,1058,8322
2009,20,g) 6 to 10,37631,38473,576743,624089,782,1.9,4878,12.1,51950,11429,40521,1.8,8.3,148564,40842,107722,6.5,23.8,-96614,-15.5,16.6,0,3504,3504,31456
2009,20,h) 11 to 15,31997,33420,576658,623644,688,2,3506,10.1,41508,7488,34020,1.2,6.7,136564,31525,105039,5.1,21.9,-95056,-15.2,13.4,0,2368,2370,21821
2009,20,i) 16 to 20,25865,27917,616523,662670,683,2.4,2630,9.1,43694,10462,33232,1.6,6.6,136751,31272,105479,4.7,20.6,-93057,-14,13.2,0,1705,1709,16595
2009,20,j) 21 to 25,23449,26011,870967,933838,434,1.6,1954,7.3,54274,12849,41425,1.4,5.8,181083,34735,146348,3.7,19.4,-126809,-13.6,11.6,0,1283,1286,16895
2009,20,k) 26+,24951,30197,1286273,1368070,476,1.5,1973,6.4,73876,14075,59801,1,5.4,238317,42805,195512,3.1,17.4,-164441,-12,10.8,0,1227,1230,18657
2009,20,l) Left Censored,43530,83210,8175622,8599671,1686,2,4348,5.1,485301,89460,395841,1,5.6,1336864,231887,1104977,2.7,15.5,-851563,-9.9,11.2,0,1636,1645,42065
2009,40,a) 0,16802,17009,80492,40246,16618,195.4,0,0,79500,79500,0,197.5,197.5,0,0,0,0,0,79500,197.5,0,0,,,
2009,40,b) 1,14433,14650,79736,86725,4,0,6306,35.4,19197,,,,22.1,33174,20751,12423,23.9,38.3,-13977,-16.2,44.2,1,4581,4600,16391
2009,40,c) 2,12957,13113,77755,83646,435,3,3797,25.9,13907,,,,16.6,26386,12954,13432,15.5,31.5,-12479,-14.9,33.2,1,2828,2828,10371
2009,40,d) 3,11681,12258,93999,100737,416,3.1,3050,22.6,14511,1568,12943,1.6,14.4,28569,13847,14722,13.7,28.4,-14058,-14,28.8,0,2288,2288,10362
