year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1998,40,g) 250 to 499,f) 5,16,43,,5522,3,6.8,5,11.4,1153,,,,20.9,1954,1681,273,30.4,35.4,-801,-14.5,41.8,1,2,2,
1998,40,g) 250 to 499,g) 6 to 10,116,640,33392,32093,56,8.9,32,5.1,7876,1653,6223,5.2,24.5,5277,1976,3301,6.2,16.4,2599,8.1,32.8,1,2,2,
1998,40,g) 250 to 499,h) 11 to 15,114,1025,32178,31527,193,20.2,49,5.1,7212,1701,5511,5.4,22.9,5716,2830,2886,9,18.1,1496,4.8,36.2,1,1,1,
1998,40,g) 250 to 499,i) 16 to 20,100,447,26966,26167,66,15.4,29,6.8,5883,1750,4133,6.7,22.5,4242,2155,2087,8.2,16.2,1641,6.3,32.4,0,,,
1998,40,g) 250 to 499,j) 21 to 25,41,261,10247,9952,27,10.5,21,8.1,1758,347,1411,3.5,17.7,1168,,419,,11.7,590,6,23.4,1,,,
1998,40,g) 250 to 499,l) Left Censored,544,3026,124192,123957,236,7.6,400,12.9,19820,4987,14833,4,16,19431,7773,11658,6.3,15.7,389,0.3,31.4,1,1,1,
1998,40,h) 500 to 999,b) 1,10,157,5946,5576,34,23.3,12,8.2,1372,,,,24.6,631,,593,,11.3,741,13.3,22.6,1,,,
1998,40,h) 500 to 999,c) 2,8,31,4334,4017,3,10,1,3.3,807,,,,20.1,173,,167,,4.3,634,15.8,8.6,1,,,
1998,40,h) 500 to 999,d) 3,9,101,3618,3990,43,52.8,4,4.9,1333,,,,33.4,2077,,1819,,52.1,-744,-18.7,66.8,1,,,
1998,40,h) 500 to 999,e) 4,7,73,4577,4807,44,85.4,1,1.9,1348,,,,28,1807,,1789,,37.6,-459,-9.6,56,1,,,
1998,40,h) 500 to 999,f) 5,5,49,3265,2902,2,4.1,1,2.1,1039,,,,35.8,313,,289,,10.8,726,25,21.6,1,,,
1998,40,h) 500 to 999,g) 6 to 10,58,853,31695,31283,193,24.6,63,8,7045,2892,4153,9.2,22.5,7353,2406,4947,7.7,23.5,-308,-1,45,1,1,1,
1998,40,h) 500 to 999,h) 11 to 15,55,487,26745,25747,65,13.7,44,9.2,6433,1748,4685,6.8,25,4438,1735,2703,6.7,17.2,1995,7.8,34.4,0,,,
1998,40,h) 500 to 999,i) 16 to 20,57,594,25850,24615,100,16.8,107,17.9,5115,1511,3604,6.1,20.8,2646,922,1724,3.7,10.7,2469,10.1,21.4,0,,,
1998,40,h) 500 to 999,j) 21 to 25,33,342,15008,15172,49,15,18,5.5,2832,1068,1764,7,18.7,3160,452,2708,3,20.8,-328,-2.1,37.4,0,,,
1998,40,h) 500 to 999,l) Left Censored,349,3070,133773,132083,192,6.3,164,5.4,19587,4447,15140,3.4,14.8,16259,5631,10628,4.3,12.3,3328,2.5,24.6,1,1,1,
1998,40,i) 1000 to 2499,a) 0,1,97,,,97,200,0,0,,,,,,,,,,,,,,1,,,
1998,40,i) 1000 to 2499,b) 1,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,40,i) 1000 to 2499,c) 2,3,37,,,8,23.5,2,5.9,,,,,,,,,,,,,,1,,,
1998,40,i) 1000 to 2499,d) 3,2,4,,,2,66.7,0,0,,,,,,,,,,,,,,1,,,
1998,40,i) 1000 to 2499,e) 4,3,54,3632,3139,1,1.9,2,3.7,1128,,,,35.9,191,,169,,6.1,937,29.8,12.2,1,,,
1998,40,i) 1000 to 2499,f) 5,2,22,,,14,90.3,1,6.5,,,,,,,,,,,,,,1,,,
1998,40,i) 1000 to 2499,g) 6 to 10,36,1100,41743,39711,399,42.7,65,7,10247,5841,4406,14.7,25.8,6177,1946,4231,4.9,15.6,4070,10.2,31.2,0,,,
1998,40,i) 1000 to 2499,h) 11 to 15,39,758,37846,36551,56,7.5,27,3.6,7606,2801,4805,7.7,20.8,5016,1150,3866,3.1,13.7,2590,7.1,27.4,0,,,
1998,40,i) 1000 to 2499,i) 16 to 20,28,1358,24561,24661,44,3.2,47,3.5,2889,579,2310,2.3,11.7,3088,966,2122,3.9,12.5,-199,-0.8,23.4,0,,,
1998,40,i) 1000 to 2499,j) 21 to 25,23,758,13731,13094,129,17.6,76,10.4,2936,1146,1790,8.8,22.4,1663,799,864,6.1,12.7,1273,9.7,25.4,0,,,
1998,40,i) 1000 to 2499,l) Left Censored,342,4134,228690,227297,423,10.3,335,8.2,28739,8839,19900,3.9,12.6,26006,8379,17627,3.7,11.4,2733,1.2,22.8,0,,,
1998,40,j) 2500 to 4999,b) 1,1,46,,,19,52.1,0,0,,,,,,,,,,,,,,1,,,
1998,40,j) 2500 to 4999,e) 4,5,9,2024,1666,0,0,0,0,720,0,720,0,43.2,4,0,4,0,0.2,716,43,0.4,0,,,
1998,40,j) 2500 to 4999,g) 6 to 10,11,299,,,52,17.9,34,11.7,,3319,,,,,,,,,,,,1,,,
1998,40,j) 2500 to 4999,h) 11 to 15,15,454,23941,22413,49,11.3,10,2.3,3707,314,3393,1.4,16.5,650,260,390,1.2,2.9,3057,13.6,5.8,0,,,
1998,40,j) 2500 to 4999,i) 16 to 20,15,175,25534,24608,17,9.9,17,9.9,3420,579,2841,2.4,13.9,1694,,1257,,6.9,1726,7,13.8,1,,,
1998,40,j) 2500 to 4999,j) 21 to 25,9,271,8402,8222,56,22,23,9.1,1002,,,,12.2,764,,549,,9.3,238,2.9,18.6,1,,,
1998,40,j) 2500 to 4999,l) Left Censored,193,5176,269566,265105,577,11.4,388,7.6,39162,11442,27720,4.3,14.8,29190,5851,23339,2.2,11,9972,3.8,22,0,,,
1998,40,k) 5000 to 9999,d) 3,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,40,k) 5000 to 9999,e) 4,2,102,,,4,3.9,7,6.8,,,,,,,,,,,,,,1,,,
1998,40,k) 5000 to 9999,f) 5,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
1998,40,k) 5000 to 9999,g) 6 to 10,4,109,,,5,4.3,19,16.4,,,,,,,,,,,,,,1,,,
1998,40,k) 5000 to 9999,h) 11 to 15,12,427,30550,28080,47,11.5,11,2.7,6490,2085,4405,7.4,23.1,2215,,1998,,7.9,4275,15.2,15.8,1,,,
1998,40,k) 5000 to 9999,i) 16 to 20,6,119,,16653,0,0,3,2.5,1510,0,1510,0,9.1,12467,,151,,74.9,-10957,-65.8,18.2,1,1,1,
1998,40,k) 5000 to 9999,j) 21 to 25,4,271,,,30,11.7,3,1.2,,,,,,,,,,,,,,1,,,
1998,40,k) 5000 to 9999,l) Left Censored,154,5293,307389,299682,571,10.9,470,9,47909,16756,31153,5.6,16,32464,7432,25032,2.5,10.8,15445,5.2,21.6,0,,,
1998,40,l) 10000+,e) 4,2,12,,,7,82.4,0,0,,,,,,,,,,,,,,1,,,
1998,40,l) 10000+,g) 6 to 10,9,220,11078,9853,81,44.3,7,3.8,3674,,,,37.3,1223,,604,,12.4,2451,24.9,24.8,1,,,
1998,40,l) 10000+,h) 11 to 15,10,3799,175357,171219,833,23.3,373,10.4,32595,17653,14942,10.3,19,24200,,14697,,14.1,8395,4.9,28.2,1,,,
1998,40,l) 10000+,i) 16 to 20,8,5036,,204535,984,20.6,453,9.5,48124,,,,23.5,57065,38763,18302,19,27.9,-8941,-4.4,47,1,,,
1998,40,l) 10000+,j) 21 to 25,4,2151,,,353,17.1,166,8.1,,,,,,,,,,,,,,1,,,
1998,40,l) 10000+,l) Left Censored,242,30002,2197179,2181597,6120,21.7,2368,8.4,278517,117518,160999,5.4,12.8,244669,65208,179461,3,11.2,33848,1.6,22.4,0,,,
1998,50,a) 1 to 4,a) 0,27096,27098,66107,33054,26911,198.6,0,0,65740,65740,0,198.9,198.9,0,0,0,0,0,65740,198.9,0,0,,,
1998,50,a) 1 to 4,b) 1,18716,18720,39569,44385,9,0,6725,30.2,9433,22,9411,0,21.3,18267,13819,4448,31.1,41.2,-8834,-19.9,42.6,0,5541,5541,11662
1998,50,a) 1 to 4,c) 2,15827,15836,33428,37146,528,3,4206,23.7,6765,1212,5553,3.3,18.2,13844,9685,4159,26.1,37.3,-7079,-19.1,36.4,0,3503,3503,8235
1998,50,a) 1 to 4,d) 3,12973,12976,27523,30560,461,3.2,3001,21,4812,1023,3789,3.3,15.7,10710,7208,3502,23.6,35,-5898,-19.3,31.4,0,2480,2480,6102
1998,50,a) 1 to 4,e) 4,10674,10681,22695,25066,378,3.3,2238,19.2,3628,800,2828,3.2,14.5,8283,5497,2786,21.9,33,-4655,-18.5,29,0,1823,1823,4618
1998,50,a) 1 to 4,f) 5,8932,8936,18951,20807,337,3.5,1795,18.6,2953,722,2231,3.5,14.2,6687,4380,2307,21.1,32.1,-3734,-17.9,28.4,0,1507,1507,3747
1998,50,a) 1 to 4,g) 6 to 10,32675,32712,71654,78011,1161,3.3,5630,16.1,10173,2459,7714,3.2,13,22535,14145,8390,18.1,28.9,-12362,-15.9,26,0,4541,4541,11756
1998,50,a) 1 to 4,h) 11 to 15,20343,20381,45100,49082,681,3.1,3216,14.8,5506,1442,4064,2.9,11.2,13265,8095,5170,16.5,27,-7759,-15.8,22.4,0,2502,2502,6517
1998,50,a) 1 to 4,i) 16 to 20,13132,13168,29284,31939,377,2.7,1940,13.9,3094,762,2332,2.4,9.7,8218,4919,3299,15.4,25.7,-5124,-16,19.4,0,1525,1525,3943
1998,50,a) 1 to 4,j) 21 to 25,2017,2029,4545,5058,53,2.4,354,16.2,472,111,361,2.2,9.3,1475,908,567,18,29.2,-1003,-19.9,18.6,0,276,276,720
1998,50,a) 1 to 4,l) Left Censored,15912,15995,37235,41743,419,2.4,2846,16.5,3403,946,2457,2.3,8.2,12223,7880,4343,18.9,29.3,-8820,-21.1,16.4,0,2237,2237,6318
1998,50,b) 5 to 9,a) 0,1758,1761,21087,10544,1756,199.4,0,0,21025,21025,0,199.4,199.4,0,0,0,0,0,21025,199.4,0,0,,,
1998,50,b) 5 to 9,b) 1,4640,4661,31171,29833,3,0.1,280,5.8,9278,17,9261,0.1,31.1,6499,3284,3215,11,21.8,2779,9.3,43.6,0,249,249,3008
1998,50,b) 5 to 9,c) 2,4948,4967,31793,32219,25,0.5,307,6,6836,309,6527,1,21.2,7695,3638,4057,11.3,23.9,-859,-2.7,42.4,0,278,278,3319
1998,50,b) 5 to 9,d) 3,4658,4689,30279,30646,29,0.6,254,5.3,5854,352,5502,1.1,19.1,6536,3131,3405,10.2,21.3,-682,-2.2,38.2,0,215,215,2693
1998,50,b) 5 to 9,e) 4,4278,4304,27591,28262,19,0.4,228,5.2,4703,237,4466,0.8,16.6,6027,2731,3296,9.7,21.3,-1324,-4.7,33.2,0,208,208,2510
1998,50,b) 5 to 9,f) 5,3938,3969,25296,25755,17,0.4,146,3.6,3989,200,3789,0.8,15.5,4741,1749,2992,6.8,18.4,-752,-2.9,31,0,126,126,1512
1998,50,b) 5 to 9,g) 6 to 10,16590,16757,106522,109420,75,0.4,665,3.9,13949,836,13113,0.8,12.7,19582,7702,11880,7,17.9,-5633,-5.2,25.4,0,532,532,6448
1998,50,b) 5 to 9,h) 11 to 15,12088,12353,77341,80026,47,0.4,461,3.7,8571,520,8051,0.6,10.7,13705,4878,8827,6.1,17.1,-5134,-6.4,21.4,0,286,286,3514
1998,50,b) 5 to 9,i) 16 to 20,8817,9017,56468,58656,29,0.3,312,3.4,5099,323,4776,0.6,8.7,9385,3228,6157,5.5,16,-4286,-7.3,17.4,0,195,195,2321
1998,50,b) 5 to 9,j) 21 to 25,1516,1613,9662,10313,11,0.7,93,5.6,898,117,781,1.1,8.7,2155,945,1210,9.2,20.9,-1257,-12.2,17.4,0,48,48,613
1998,50,b) 5 to 9,l) Left Censored,14436,14945,93190,98215,63,0.4,727,4.8,7542,674,6868,0.7,7.7,17318,7427,9891,7.6,17.6,-9776,-9.9,15.4,0,405,405,5049
1998,50,c) 10 to 19,a) 0,569,575,14356,7178,573,199.3,0,0,14309,,,,199.3,0,0,0,0,0,14309,199.3,0,1,,,
1998,50,c) 10 to 19,b) 1,1679,1732,24125,22696,7,0.4,96,5.4,7377,126,7251,0.6,32.5,4451,2210,2241,9.7,19.6,2926,12.9,39.2,0,74,74,1836
1998,50,c) 10 to 19,c) 2,2104,2169,28907,28385,17,0.8,100,4.5,6859,417,6442,1.5,24.2,5730,2502,3228,8.8,20.2,1129,4,40.4,0,91,91,2349
1998,50,c) 10 to 19,d) 3,2192,2258,29725,29405,8,0.3,74,3.2,5902,196,5706,0.7,20.1,5085,1918,3167,6.5,17.3,817,2.8,34.6,0,61,61,1645
1998,50,c) 10 to 19,e) 4,2151,2230,28795,28610,7,0.3,62,2.7,4882,178,4704,0.6,17.1,4511,1536,2975,5.4,15.8,371,1.3,31.6,0,54,54,1390
1998,50,c) 10 to 19,f) 5,1951,2030,25876,25921,5,0.2,62,3,3935,136,3799,0.5,15.2,3984,1444,2540,5.6,15.4,-49,-0.2,30.4,0,49,49,1200
1998,50,c) 10 to 19,g) 6 to 10,10140,10682,134445,135534,46,0.4,306,2.8,17584,1086,16498,0.8,13,19378,6630,12748,4.9,14.3,-1794,-1.3,26,0,205,205,5219
1998,50,c) 10 to 19,h) 11 to 15,9081,9925,119885,121699,43,0.4,317,3.1,12580,835,11745,0.7,10.3,16071,5703,10368,4.7,13.2,-3491,-2.9,20.6,0,141,141,3568
1998,50,c) 10 to 19,i) 16 to 20,7093,7845,92959,94860,32,0.4,217,2.7,8413,480,7933,0.5,8.9,12021,3849,8172,4.1,12.7,-3608,-3.8,17.8,0,108,108,2738
1998,50,c) 10 to 19,j) 21 to 25,1538,1886,20176,20778,1,0.1,75,3.9,1725,,,,8.3,2879,923,1956,4.4,13.9,-1154,-5.6,16.6,1,13,13,335
1998,50,c) 10 to 19,l) Left Censored,14715,16699,194927,200526,58,0.3,589,3.5,14712,973,13739,0.5,7.3,25738,9303,16435,4.6,12.8,-11026,-5.5,14.6,0,210,210,5518
1998,50,d) 20 to 49,a) 0,231,241,13304,6652,241,200,0,0,13304,13304,0,200,200,0,0,0,0,0,13304,200,0,0,,,
1998,50,d) 20 to 49,b) 1,621,738,19783,18789,8,1.1,35,4.7,5691,354,5337,1.9,30.3,3619,1970,1649,10.5,19.3,2072,11,38.6,0,28,28,1780
1998,50,d) 20 to 49,c) 2,807,884,24020,24699,3,0.3,55,6,5027,,,,20.4,6154,3206,2948,13,24.9,-1127,-4.5,40.8,1,47,47,2917
1998,50,d) 20 to 49,d) 3,858,966,25526,24935,3,0.3,30,3.1,5196,,,,20.8,4014,1330,2684,5.3,16.1,1182,4.7,32.2,1,19,19,
1998,50,d) 20 to 49,e) 4,977,1095,28086,27741,2,0.2,28,2.5,4941,,,,17.8,4272,1258,3014,4.5,15.4,669,2.4,30.8,1,15,15,884
1998,50,d) 20 to 49,f) 5,902,1039,26611,26188,17,1.6,36,3.4,4782,363,4419,1.4,18.3,3868,1338,2530,5.1,14.8,914,3.5,29.6,0,15,15,949
1998,50,d) 20 to 49,g) 6 to 10,5249,6272,152938,152576,24,0.4,191,3,20924,695,20229,0.5,13.7,20012,6533,13479,4.3,13.1,912,0.6,26.2,0,87,87,4739
1998,50,d) 20 to 49,h) 11 to 15,5810,7731,168933,169823,65,0.8,222,2.8,19365,1185,18180,0.7,11.4,21035,6686,14349,3.9,12.4,-1670,-1,22.8,0,70,70,4097
1998,50,d) 20 to 49,i) 16 to 20,4856,6568,139727,140486,25,0.4,183,2.8,13968,557,13411,0.4,9.9,15373,4732,10641,3.4,10.9,-1405,-1,19.8,0,44,44,2834
1998,50,d) 20 to 49,j) 21 to 25,1366,2365,38328,38518,23,1,49,2.1,3568,114,3454,0.3,9.3,3936,1083,2853,2.8,10.2,-368,-0.9,18.6,1,6,6,
1998,50,d) 20 to 49,l) Left Censored,13532,19968,390449,394251,121,0.6,630,3.1,32049,1530,30519,0.4,8.1,39438,12021,27417,3,10,-7389,-1.9,16.2,0,86,86,4863
1998,50,e) 50 to 99,a) 0,66,71,8550,4275,71,200,0,0,8550,8550,0,200,200,0,0,0,0,0,8550,200,0,0,,,
1998,50,e) 50 to 99,b) 1,152,209,10792,10652,6,2.7,27,12.3,2788,321,2467,3,26.2,2391,1468,923,13.8,22.4,397,3.8,44.8,0,7,7,915
1998,50,e) 50 to 99,c) 2,170,265,11418,11703,1,0.4,9,3.3,2101,,,,18,2671,977,1694,8.3,22.8,-570,-4.8,36,1,7,7,963
1998,50,e) 50 to 99,d) 3,186,238,12793,12395,2,0.8,7,2.9,2828,,,,22.8,2031,674,1357,5.4,16.4,797,6.4,32.8,1,5,5,
1998,50,e) 50 to 99,e) 4,189,249,13075,12974,1,0.4,11,4.3,2520,,,,19.4,2317,1105,1212,8.5,17.9,203,1.5,35.8,1,7,7,985
1998,50,e) 50 to 99,f) 5,195,234,12980,12591,6,2.6,6,2.6,2740,339,2401,2.7,21.8,1962,549,1413,4.4,15.6,778,6.2,31.2,1,2,2,
1998,50,e) 50 to 99,g) 6 to 10,1145,1767,73114,73101,32,1.8,55,3.1,10796,776,10020,1.1,14.8,10550,3669,6881,5,14.4,246,0.4,28.8,0,17,17,2401
1998,50,e) 50 to 99,h) 11 to 15,1561,2949,99154,98794,87,2.9,110,3.7,12879,1177,11702,1.2,13,12180,4031,8149,4.1,12.3,699,0.7,24.6,0,13,13,1645
1998,50,e) 50 to 99,i) 16 to 20,1427,2672,86956,87192,38,1.4,110,4.1,9215,580,8635,0.7,10.6,9651,2814,6837,3.2,11.1,-436,-0.5,21.2,0,12,12,1732
1998,50,e) 50 to 99,j) 21 to 25,586,1506,34298,34667,20,1.3,81,5.3,3472,148,3324,0.4,10,4161,1513,2648,4.4,12,-689,-2,20,1,1,1,
1998,50,e) 50 to 99,l) Left Censored,5289,11924,316131,315300,232,1.9,459,3.8,31481,3542,27939,1.1,10,29847,9316,20531,3,9.5,1634,0.5,19,0,21,21,2902
1998,50,f) 100 to 249,a) 0,19,19,5059,2530,19,200,0,0,5059,5059,0,200,200,0,0,0,0,0,5059,200,0,0,,,
1998,50,f) 100 to 249,b) 1,56,126,8827,9284,42,38.2,10,9.1,3540,1709,1831,18.4,38.1,4454,2917,1537,31.4,48,-914,-9.9,76.2,0,7,7,2036
1998,50,f) 100 to 249,c) 2,85,167,11839,13339,2,1.2,12,7,2573,,,,19.3,5573,3552,2021,26.6,41.8,-3000,-22.5,38.6,1,11,11,3524
1998,50,f) 100 to 249,d) 3,57,116,8284,8216,4,3.4,5,4.3,1847,42,1805,0.5,22.5,1711,678,1033,8.3,20.8,136,1.7,41.6,1,1,1,
1998,50,f) 100 to 249,e) 4,68,87,8798,9392,1,1.1,8,8.8,1282,,,,13.6,2469,1018,1451,10.8,26.3,-1187,-12.7,27.2,1,3,3,
1998,50,f) 100 to 249,f) 5,54,127,7090,7379,14,11.6,2,1.7,693,,,,9.4,1270,,804,,17.2,-577,-7.8,18.8,1,1,1,
1998,50,f) 100 to 249,g) 6 to 10,462,1021,56821,56407,100,9.9,70,7,9750,1318,8432,2.3,17.3,9163,,6968,,16.2,587,1.1,32.4,1,2,2,
1998,50,f) 100 to 249,h) 11 to 15,749,1908,87942,86323,121,6.4,91,4.8,12426,1715,10711,2,14.4,9004,2324,6680,2.7,10.4,3422,4,20.8,1,4,4,
1998,50,f) 100 to 249,i) 16 to 20,774,2151,86762,84885,108,5,115,5.3,12670,1939,10731,2.3,14.9,8911,2901,6010,3.4,10.5,3759,4.4,21,0,4,4,1381
1998,50,f) 100 to 249,j) 21 to 25,365,1329,38097,37479,59,4.5,45,3.4,5027,474,4553,1.3,13.4,3708,951,2757,2.5,9.9,1319,3.5,19.8,0,,,
1998,50,f) 100 to 249,l) Left Censored,3476,12420,374824,373584,473,3.8,634,5.1,41996,6171,35825,1.7,11.2,39154,13842,25312,3.7,10.5,2842,0.7,21,0,10,10,3174
1998,50,g) 250 to 499,a) 0,5,12,2238,1119,12,200,0,0,2238,2238,0,200,200,0,0,0,0,0,2238,200,0,0,,,
1998,50,g) 250 to 499,b) 1,5,11,1155,1048,3,31.6,0,0,269,,,,25.7,55,0,55,0,5.2,214,20.5,10.4,1,,,
1998,50,g) 250 to 499,c) 2,15,16,3670,3499,2,13.3,0,0,847,,,,24.2,505,0,505,0,14.4,342,9.8,28.8,1,,,
1998,50,g) 250 to 499,d) 3,13,39,3301,3101,7,18.9,3,8.1,694,,,,22.4,294,,258,,9.5,400,12.9,19,1,,,
1998,50,g) 250 to 499,e) 4,14,35,3134,3301,1,2.9,1,2.9,423,,,,12.8,757,,160,,22.9,-334,-10.1,25.6,1,1,1,
1998,50,g) 250 to 499,f) 5,15,29,2966,2801,2,7.1,0,0,490,,,,17.5,159,0,159,0,5.7,331,11.8,11.4,1,,,
1998,50,g) 250 to 499,g) 6 to 10,117,425,22495,22825,34,7.9,48,11.1,4188,992,3196,4.3,18.3,4848,485,4363,2.1,21.2,-660,-2.9,36.6,0,,,
1998,50,g) 250 to 499,h) 11 to 15,196,896,38000,38224,122,14.3,39,4.6,6944,1714,5230,4.5,18.2,7401,2395,5006,6.3,19.4,-457,-1.2,36.4,1,2,2,
1998,50,g) 250 to 499,i) 16 to 20,196,720,34628,32738,88,12.7,36,5.2,7428,2852,4576,8.7,22.7,3648,597,3051,1.8,11.1,3780,11.6,22.2,0,,,
1998,50,g) 250 to 499,j) 21 to 25,105,548,19331,18960,30,5.5,28,5.1,2998,258,2740,1.4,15.8,2256,810,1446,4.3,11.9,742,3.9,23.8,0,,,
1998,50,g) 250 to 499,l) Left Censored,1354,7562,246078,241056,619,8.3,443,5.9,34002,7589,26413,3.1,14.1,23889,6591,17298,2.7,9.9,10113,4.2,19.8,1,1,1,
1998,50,h) 500 to 999,a) 0,2,19,,,19,200,0,0,,,,,,,,,,,,,,1,,,
1998,50,h) 500 to 999,b) 1,11,55,5697,5155,1,1.8,0,0,1328,,,,25.8,244,0,244,0,4.7,1084,21.1,9.4,1,,,
1998,50,h) 500 to 999,c) 2,4,6,,,1,18.2,0,0,,,,,,,,,,,,,,1,,,
1998,50,h) 500 to 999,d) 3,3,6,,,1,18.2,0,0,,,,,,,,,,,,,,1,,,
1998,50,h) 500 to 999,e) 4,7,56,1056,1088,8,15.2,1,1.9,89,36,53,3.3,8.2,152,,120,,14,-63,-5.8,16.4,1,,,
1998,50,h) 500 to 999,f) 5,7,24,2208,1974,0,0,1,4.1,478,0,478,0,24.2,10,,9,,0.5,468,23.7,1,1,,,
1998,50,h) 500 to 999,g) 6 to 10,42,217,12670,12292,40,19,27,12.9,3546,703,2843,5.7,28.8,2799,1412,1387,11.5,22.8,747,6,45.6,1,1,1,
1998,50,h) 500 to 999,h) 11 to 15,94,581,23744,23333,105,18,108,18.5,5645,1548,4097,6.6,24.2,4819,1722,3097,7.4,20.7,826,3.5,41.4,0,,,
1998,50,h) 500 to 999,i) 16 to 20,108,631,25308,24695,62,9.8,63,10,5602,1659,3943,6.7,22.7,4506,929,3577,3.8,18.2,1096,4.5,36.4,0,,,
1998,50,h) 500 to 999,j) 21 to 25,60,407,10517,10802,37,9.2,31,7.7,1761,408,1353,3.8,16.3,2334,1119,1215,10.4,21.6,-573,-5.3,32.6,0,,,
1998,50,h) 500 to 999,l) Left Censored,854,7267,199790,197075,472,6.5,384,5.3,29454,6426,23028,3.3,14.9,23257,8670,14587,4.4,11.8,6197,3.1,23.6,1,1,1,
1998,50,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1998,50,i) 1000 to 2499,b) 1,4,12,2059,1705,3,28.6,0,0,731,,,,42.9,23,0,23,0,1.3,708,41.6,2.6,1,,,
1998,50,i) 1000 to 2499,c) 2,3,7,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,50,i) 1000 to 2499,d) 3,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
1998,50,i) 1000 to 2499,e) 4,1,90,,,11,12.9,1,1.2,,,,,,,,,,,,,,1,,,
1998,50,i) 1000 to 2499,f) 5,4,20,427,426,3,15.8,1,5.3,43,,,,10.1,41,,40,,9.6,2,0.5,19.2,1,,,
1998,50,i) 1000 to 2499,g) 6 to 10,28,141,8842,8018,13,9.4,7,5.1,2193,912,1281,11.4,27.4,545,171,374,2.1,6.8,1648,20.6,13.6,0,,,
1998,50,i) 1000 to 2499,h) 11 to 15,60,443,18616,18024,42,9.3,59,13.1,3199,930,2269,5.2,17.7,2005,726,1279,4,11.1,1194,6.6,22.2,0,,,
1998,50,i) 1000 to 2499,i) 16 to 20,80,1012,34410,32624,100,10,70,7,5877,1295,4582,4,18,2380,468,1912,1.4,7.3,3497,10.7,14.6,0,,,
1998,50,i) 1000 to 2499,j) 21 to 25,36,556,15655,15741,29,5.2,27,4.8,2827,728,2099,4.6,18,2986,359,2627,2.3,19,-159,-1,36,0,,,
1998,50,i) 1000 to 2499,l) Left Censored,829,9991,291790,291907,696,7,619,6.2,40971,9755,31216,3.3,14,41393,14326,27067,4.9,14.2,-422,-0.2,28,0,,,
1998,50,j) 2500 to 4999,c) 2,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,50,j) 2500 to 4999,e) 4,3,6,,,1,16.7,1,16.7,,,,,,,,,,,,,,1,,,
1998,50,j) 2500 to 4999,g) 6 to 10,16,216,7824,8548,14,6.4,17,7.8,1469,341,1128,4,17.2,2917,179,2738,2.1,34.1,-1448,-16.9,34.4,0,,,
1998,50,j) 2500 to 4999,h) 11 to 15,18,342,8191,7727,21,6.1,26,7.5,1513,301,1212,3.9,19.6,585,,394,,7.6,928,12,15.2,1,,,
1998,50,j) 2500 to 4999,i) 16 to 20,31,423,21624,20242,36,8.6,23,5.5,3943,,,,19.5,1179,249,930,1.2,5.8,2764,13.7,11.6,1,,,
1998,50,j) 2500 to 4999,j) 21 to 25,19,198,14692,13400,12,6,17,8.5,4022,1184,2838,8.8,30,1535,492,1043,3.7,11.5,2487,18.5,23,0,,,
1998,50,j) 2500 to 4999,l) Left Censored,443,8656,255614,248686,922,10.8,671,7.9,46369,14154,32215,5.7,18.6,35226,14141,21085,5.7,14.2,11143,4.4,28.4,0,,,
1998,50,k) 5000 to 9999,b) 1,2,2,,,1,66.7,0,0,,,,,,,,,,,,,,1,,,
1998,50,k) 5000 to 9999,e) 4,2,6,,,1,18.2,0,0,,,,,,,,,,,,,,1,,,
1998,50,k) 5000 to 9999,g) 6 to 10,6,297,15572,17245,5,1.5,77,23,795,,,,4.6,3924,,2772,,22.8,-3129,-18.2,9.2,1,,,
1998,50,k) 5000 to 9999,h) 11 to 15,15,573,17665,16338,23,4,22,3.8,3561,,,,21.8,915,,745,,5.6,2646,16.2,11.2,1,,,
1998,50,k) 5000 to 9999,i) 16 to 20,19,426,21657,20348,35,8.2,40,9.4,5499,,,,27,2946,849,2097,4.2,14.5,2553,12.5,29,1,,,
1998,50,k) 5000 to 9999,j) 21 to 25,8,794,,,196,27.8,25,3.5,,,,,,,,,,,,,,1,,,
1998,50,k) 5000 to 9999,l) Left Censored,342,9294,285355,281740,846,9,1045,11.2,49905,16911,32994,6,17.7,42393,15528,26865,5.5,15,7512,2.7,30,0,,,
1998,50,l) 10000+,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,50,l) 10000+,d) 3,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1998,50,l) 10000+,e) 4,1,9,,,0,0,1,10.5,,0,,,,,,,,,,,,1,,,
