year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
2006,b) 5 to 9,h) 11 to 15,146186,147459,930994,958730,1038,0.7,5206,3.5,119698,10815,108883,1.1,12.5,174037,62137,111900,6.5,18.2,-54339,-5.7,25,4217,4238,51593,0
2006,b) 5 to 9,i) 16 to 20,115782,117320,737244,758084,732,0.6,3800,3.2,86598,7634,78964,1,11.4,127331,44163,83168,5.8,16.8,-40733,-5.4,22.8,2983,3016,36338,0
2006,b) 5 to 9,j) 21 to 25,92156,94021,585231,599158,510,0.5,2456,2.6,63024,4987,58037,0.8,10.5,90125,28123,62002,4.7,15,-27101,-4.5,21,1856,1865,22773,0
2006,b) 5 to 9,k) 26+,52268,54014,333094,343880,318,0.6,1729,3.2,32980,3054,29926,0.9,9.6,54038,18275,35763,5.3,15.7,-21058,-6.1,19.2,1143,1159,14086,0
2006,b) 5 to 9,l) Left Censored,111280,115406,715199,739291,624,0.5,3533,3,66376,5169,61207,0.7,9,113354,38347,75007,5.2,15.3,-46978,-6.3,18,2406,2435,29897,0
2006,c) 10 to 19,a) 0,18926,20431,488698,244349,20375,199.5,0,0,487249,487249,0,199.4,199.4,0,0,0,0,0,487249,199.4,0,,,,0
2006,c) 10 to 19,b) 1,37672,38357,535102,523588,350,0.9,2491,6.3,150535,1582,148953,0.3,28.8,124279,64047,60232,12.2,23.7,26256,5.1,47.4,2179,2179,56511,0
2006,c) 10 to 19,c) 2,34302,34997,466521,469995,455,1.3,1753,4.9,94560,5837,88723,1.2,20.1,100356,44790,55566,9.5,21.4,-5796,-1.3,40.2,1545,1549,39656,0
2006,c) 10 to 19,d) 3,31072,31841,420517,424275,434,1.3,1437,4.4,77136,4956,72180,1.2,18.2,83734,36769,46965,8.7,19.7,-6598,-1.5,36.4,1239,1240,32164,0
2006,c) 10 to 19,e) 4,30506,31852,410073,414753,361,1.1,1260,3.9,67204,3888,63316,0.9,16.2,75990,31701,44289,7.6,18.3,-8786,-2.1,32.4,1077,1078,27825,0
2006,c) 10 to 19,f) 5,27747,29186,372395,376726,372,1.3,1100,3.7,59402,4359,55043,1.2,15.8,67560,26787,40773,7.1,17.9,-8158,-2.1,31.6,876,891,22794,0
2006,c) 10 to 19,g) 6 to 10,119612,126724,1597274,1618223,1366,1.1,4119,3.2,222119,17199,204920,1.1,13.7,262803,97455,165348,6,16.2,-40684,-2.5,27.4,3144,3164,81962,0
2006,c) 10 to 19,h) 11 to 15,87040,90266,1156017,1173089,931,1,2332,2.6,138389,12532,125857,1.1,11.8,171141,56309,114832,4.8,14.6,-32752,-2.8,23.6,1827,1852,47335,0
2006,c) 10 to 19,i) 16 to 20,71571,75631,948778,964111,868,1.1,1862,2.4,102575,10500,92075,1.1,10.6,131954,41882,90072,4.3,13.7,-29379,-3.1,21.2,1326,1336,34119,0
2006,c) 10 to 19,j) 21 to 25,56330,60932,746818,757224,803,1.3,1304,2.1,74771,8603,66168,1.1,9.9,94902,27696,67206,3.7,12.5,-20131,-2.6,19.8,825,843,21570,0
2006,c) 10 to 19,k) 26+,35376,39770,469579,478164,585,1.5,965,2.4,44196,6044,38152,1.3,9.2,60842,18454,42388,3.9,12.7,-16646,-3.5,18.4,513,521,13275,0
2006,c) 10 to 19,l) Left Censored,88520,99952,1183781,1208647,1596,1.6,2420,2.4,102649,15076,87573,1.2,8.5,151470,45898,105572,3.8,12.5,-48821,-4,17,1247,1317,33277,0
2006,d) 20 to 49,a) 0,8546,11648,499190,249595,11620,199.5,0,0,497665,497665,0,199.4,199.4,0,0,0,0,0,497665,199.4,0,,,,0
2006,d) 20 to 49,b) 1,18045,19046,565691,559247,524,2.7,1205,6.2,149318,4845,144473,0.9,26.7,133428,69422,64006,12.4,23.9,15890,2.8,47.8,1070,1076,62714,0
2006,d) 20 to 49,c) 2,17239,18484,526993,524159,512,2.7,796,4.3,106552,7696,98856,1.5,20.3,100845,43740,57105,8.3,19.2,5707,1.1,38.4,655,666,38037,0
2006,d) 20 to 49,d) 3,16052,17546,488254,485812,452,2.6,614,3.5,87065,6453,80612,1.3,17.9,82102,32927,49175,6.8,16.9,4963,1,33.8,508,508,29313,0
2006,d) 20 to 49,e) 4,16413,18932,501792,500856,427,2.2,615,3.2,81672,6903,74769,1.4,16.3,80060,32139,47921,6.4,16,1612,0.3,32,472,492,27390,0
2006,d) 20 to 49,f) 5,15112,17436,459419,457866,398,2.3,572,3.3,74181,6505,67676,1.4,16.2,70484,26535,43949,5.8,15.4,3697,0.8,30.8,390,417,22598,0
2006,d) 20 to 49,g) 6 to 10,68919,83609,2085866,2090148,1946,2.3,2424,2.9,293713,31657,262056,1.5,14.1,300960,109780,191180,5.3,14.4,-7247,-0.3,28.2,1559,1610,91526,0
2006,d) 20 to 49,h) 11 to 15,51177,57915,1534579,1542007,1180,2,1383,2.4,187074,21831,165243,1.4,12.1,201487,64642,136845,4.2,13.1,-14413,-1,24.2,928,948,53827,0
2006,d) 20 to 49,i) 16 to 20,44636,53727,1345680,1352436,1523,2.8,1161,2.2,149931,23985,125946,1.8,11.1,162361,50511,111850,3.7,12,-12430,-0.9,22.2,676,705,39429,0
2006,d) 20 to 49,j) 21 to 25,37322,47456,1124674,1131060,1365,2.9,906,1.9,114709,20236,94473,1.8,10.1,127190,37923,89267,3.4,11.2,-12481,-1.1,20.2,486,517,29047,0
2006,d) 20 to 49,k) 26+,25571,36217,776175,781955,996,2.8,848,2.3,76076,14793,61283,1.9,9.7,87198,25658,61540,3.3,11.2,-11122,-1.5,19.4,289,324,17473,0
2006,d) 20 to 49,l) Left Censored,76450,106100,2351678,2376314,2927,2.8,2145,2,204973,41317,163656,1.7,8.6,252749,75649,177100,3.2,10.6,-47776,-2,17.2,880,928,53070,0
2006,e) 50 to 99,a) 0,2179,4646,293063,146532,4635,199.5,0,0,291543,291543,0,199,199,0,0,0,0,0,291543,199,0,,,,0
2006,e) 50 to 99,b) 1,4344,5123,312995,317267,279,5.4,415,8,82921,5251,77670,1.7,26.1,89580,52241,37339,16.5,28.2,-6659,-2.1,52.2,347,347,47788,0
2006,e) 50 to 99,c) 2,4224,5108,301317,296342,340,6.8,186,3.7,62817,6914,55903,2.3,21.2,52393,22846,29547,7.7,17.7,10424,3.5,35.4,147,161,20375,0
2006,e) 50 to 99,d) 3,3913,4885,276885,272293,271,5.6,180,3.7,55146,5726,49420,2.1,20.3,45569,19272,26297,7.1,16.7,9577,3.6,33.4,123,123,16620,0
2006,e) 50 to 99,e) 4,4481,6180,314415,312943,244,4,240,3.9,52587,5809,46778,1.9,16.8,49701,22994,26707,7.3,15.9,2886,0.9,31.8,131,144,18205,0
2006,e) 50 to 99,f) 5,4033,5661,283173,279001,225,4,156,2.8,48298,6231,42067,2.2,17.3,40269,15970,24299,5.7,14.4,8029,2.9,28.8,104,104,13832,0
2006,e) 50 to 99,g) 6 to 10,19476,32035,1358129,1343772,1143,3.6,847,2.7,202511,24901,177610,1.9,15.1,174371,62757,111614,4.7,13,28140,2.1,26,362,387,48093,0
2006,e) 50 to 99,h) 11 to 15,13965,19850,959560,954720,815,4.1,541,2.7,131455,19328,112127,2,13.8,120785,40353,80432,4.2,12.7,10670,1.1,25.4,238,250,32433,0
2006,e) 50 to 99,i) 16 to 20,13756,21962,951284,945951,986,4.5,543,2.5,121717,24988,96729,2.6,12.9,110702,38147,72555,4,11.7,11015,1.2,23.4,211,218,28920,0
2006,e) 50 to 99,j) 21 to 25,12670,22979,876465,870236,1081,4.8,454,2,103712,24514,79198,2.8,11.9,90748,27518,63230,3.2,10.4,12964,1.5,20.8,137,160,18877,0
2006,e) 50 to 99,k) 26+,9371,20888,652351,648918,870,4.2,433,2.1,72265,17010,55255,2.6,11.1,65849,21310,44539,3.3,10.1,6416,1,20.2,89,108,12429,0
2006,e) 50 to 99,l) Left Censored,32989,65835,2290164,2296964,2394,3.7,1361,2.1,215878,50165,165713,2.2,9.4,227483,73277,154206,3.2,9.9,-11605,-0.5,18.8,371,476,51129,0
2006,f) 100 to 249,a) 0,965,3457,278903,139452,3449,199.5,0,0,276512,276512,0,198.3,198.3,0,0,0,0,0,276512,198.3,0,,,,0
2006,f) 100 to 249,b) 1,1630,3038,254946,274891,306,10,327,10.7,66150,7653,58497,2.8,24.1,103424,73477,29947,26.7,37.6,-37274,-13.5,48.2,216,238,,1
2006,f) 100 to 249,c) 2,1709,2437,264659,260505,217,9.1,93,3.9,58953,6585,52368,2.5,22.6,48991,24353,24638,9.3,18.8,9962,3.8,37.6,71,78,21358,0
2006,f) 100 to 249,d) 3,1656,2746,253806,252991,171,6.3,127,4.7,52300,5976,46324,2.4,20.7,49794,23394,26400,9.2,19.7,2506,1,39.4,70,81,20271,0
2006,f) 100 to 249,e) 4,2045,3909,310727,307578,313,8.2,106,2.8,51580,8706,42874,2.8,16.8,45299,16740,28559,5.4,14.7,6281,2.1,29.4,46,49,12350,0
2006,f) 100 to 249,f) 5,1761,3325,270761,265272,208,6.4,96,2.9,46337,6559,39778,2.5,17.5,35514,13526,21988,5.1,13.4,10823,4.1,26.8,39,59,11456,0
2006,f) 100 to 249,g) 6 to 10,8799,21902,1341636,1320645,1304,6.1,612,2.8,210524,37951,172573,2.9,15.9,170149,60575,109574,4.6,12.9,40375,3,25.8,159,166,,1
2006,f) 100 to 249,h) 11 to 15,6436,15144,967855,958199,919,6.2,397,2.7,137843,25656,112187,2.7,14.4,120014,42697,77317,4.5,12.5,17829,1.9,25,114,133,31883,0
2006,f) 100 to 249,i) 16 to 20,6913,19969,1052181,1041087,1273,6.5,479,2.4,141416,38425,102991,3.7,13.6,118219,39137,79082,3.8,11.4,23197,2.2,22.8,92,105,26341,0
2006,f) 100 to 249,j) 21 to 25,7124,22788,1081579,1072511,1209,5.4,420,1.9,127869,37171,90698,3.5,11.9,109605,31449,78156,2.9,10.2,18264,1.7,20.4,75,125,22497,0
2006,f) 100 to 249,k) 26+,5820,26085,897128,887180,1231,4.8,377,1.5,100525,28577,71948,3.2,11.3,81226,23114,58112,2.6,9.2,19299,2.1,18.4,42,78,13234,0
2006,f) 100 to 249,l) Left Censored,22903,82867,3525808,3503952,3883,4.8,1427,1.7,353508,99592,253916,2.8,10.1,310199,92786,217413,2.6,8.9,43309,1.2,17.8,205,282,61522,0
2006,g) 250 to 499,a) 0,149,997,98885,49443,997,200,0,0,98885,98885,0,200,200,0,0,0,0,0,98885,200,0,,,,0
2006,g) 250 to 499,b) 1,355,1017,121467,116853,96,9.7,32,3.2,33533,3157,30376,2.7,28.7,24304,3989,20315,3.4,20.8,9229,7.9,41.6,2,13,,1
2006,g) 250 to 499,c) 2,352,748,125148,127289,85,11.8,33,4.6,30089,4425,25664,3.5,23.6,34370,20038,14332,15.7,27,-4281,-3.4,47.2,25,25,17450,0
2006,g) 250 to 499,d) 3,332,865,113796,116325,145,17.8,47,5.8,25370,7627,17743,6.6,21.8,30427,15603,14824,13.4,26.2,-5057,-4.4,43.6,19,31,12824,0
2006,g) 250 to 499,e) 4,459,1682,157588,151471,405,26.8,62,4.1,31247,6075,25172,4,20.6,19663,4867,14796,3.2,13,11584,7.6,26,6,7,3253,0
2006,g) 250 to 499,f) 5,361,1156,127427,123890,108,9.7,31,2.8,24259,3446,20813,2.8,19.6,17185,5286,11899,4.3,13.9,7074,5.7,27.8,5,5,,1
2006,g) 250 to 499,g) 6 to 10,2171,11920,743397,729528,1284,11.2,367,3.2,130872,30090,100782,4.1,17.9,100945,30982,69963,4.2,13.8,29927,4.1,27.6,33,33,22611,0
2006,g) 250 to 499,h) 11 to 15,1638,8836,550063,546786,825,9.6,358,4.2,84324,18052,66272,3.3,15.4,78347,21606,56741,4,14.3,5977,1.1,28.6,22,69,13953,0
2006,g) 250 to 499,i) 16 to 20,1943,11982,662026,655200,883,7.5,367,3.1,85414,21028,64386,3.2,13,71762,13149,58613,2,11,13652,2,22,12,16,7660,0
2006,g) 250 to 499,j) 21 to 25,2071,14952,706099,694122,1224,8.4,457,3.1,101813,26970,74843,3.9,14.7,77251,17483,59768,2.5,11.1,24562,3.6,22.2,11,15,,1
2006,g) 250 to 499,k) 26+,1956,18053,661179,651855,1373,7.8,481,2.7,87408,25220,62188,3.9,13.4,69819,12765,57054,2,10.7,17589,2.7,21.4,3,3,,1
2006,g) 250 to 499,l) Left Censored,7905,59182,2694630,2663418,3963,6.8,1402,2.4,308304,78670,229634,3,11.6,244881,48461,196420,1.8,9.2,63423,2.4,18.4,25,99,16314,0
2006,h) 500 to 999,a) 0,38,219,49096,24548,219,200,0,0,49096,49096,0,200,200,0,0,0,0,0,49096,200,0,,,,0
2006,h) 500 to 999,b) 1,159,1310,105938,104907,141,11.2,48,3.8,22406,2512,19894,2.4,21.4,20344,,18688,,19.4,2062,2,38.8,,,,1
2006,h) 500 to 999,c) 2,107,258,79756,82247,36,14.5,15,6,21754,2192,19562,2.7,26.4,25690,19104,6586,23.2,31.2,-3936,-4.8,52.8,11,11,15799,0
2006,h) 500 to 999,d) 3,156,543,102462,98298,52,9.9,13,2.5,22959,3664,19295,3.7,23.4,14585,3191,11394,3.2,14.8,8374,8.6,29.6,1,1,,1
2006,h) 500 to 999,e) 4,138,751,94283,91574,84,11.4,50,6.8,22935,3620,19315,4,25,17516,8030,9486,8.8,19.1,5419,5.9,38.2,5,5,6803,0
2006,h) 500 to 999,f) 5,110,418,78021,75409,66,17,6,1.5,15970,4462,11508,5.9,21.2,10745,,7552,,14.2,5225,7,28.4,1,1,,1
2006,h) 500 to 999,g) 6 to 10,860,7828,585398,568228,795,10.6,187,2.5,104776,22943,81833,4,18.4,70097,11640,58457,2,12.3,34679,6.1,24.6,4,4,5176,0
2006,h) 500 to 999,h) 11 to 15,618,5992,410100,403844,517,8.9,196,3.4,68438,16588,51850,4.1,16.9,55945,15303,40642,3.8,13.9,12493,3,27.8,5,5,6565,0
2006,h) 500 to 999,i) 16 to 20,878,9050,586831,579328,682,7.7,378,4.2,74735,17702,57033,3.1,12.9,59715,15645,44070,2.7,10.3,15020,2.6,20.6,4,4,,1
2006,h) 500 to 999,j) 21 to 25,871,11172,580550,569750,1071,9.9,372,3.4,81301,23257,58044,4.1,14.3,59570,12964,46606,2.3,10.5,21731,3.8,21,2,2,,1
2006,h) 500 to 999,k) 26+,881,14063,590500,579344,1011,7.3,393,2.9,75315,22768,52547,3.9,13,52953,7296,45657,1.3,9.1,22362,3.9,18.2,,,,0
2006,h) 500 to 999,l) Left Censored,4144,56039,2798201,2759872,3486,6.3,1796,3.3,302846,76134,226712,2.8,11,228018,46534,181484,1.7,8.3,74828,2.7,16.6,10,202,11535,0
2006,i) 1000 to 2499,a) 0,19,499,53127,26564,499,200,0,0,53127,53127,0,200,200,0,0,0,0,0,53127,200,0,,,,0
2006,i) 1000 to 2499,b) 1,76,2089,107939,103413,367,19,44,2.3,25176,5449,19727,5.3,24.3,16123,,15643,,15.6,9053,8.7,31.2,,,,1
2006,i) 1000 to 2499,c) 2,48,215,67840,65047,20,9.7,3,1.5,14032,2961,11071,4.6,21.6,10796,,10659,,16.6,3236,5,33.2,,,,1
2006,i) 1000 to 2499,d) 3,53,589,66684,63818,62,11,14,2.5,13440,598,12842,0.9,21.1,7708,3069,4639,4.8,12.1,5732,9,24.2,1,1,,1
2006,i) 1000 to 2499,e) 4,51,684,73004,68707,169,27.5,32,5.2,18495,3216,15279,4.7,26.9,9900,589,9311,0.9,14.4,8595,12.5,28.8,,,,0
2006,i) 1000 to 2499,f) 5,47,386,69929,65178,55,15.2,8,2.2,15366,2719,12647,4.2,23.6,5863,454,5409,0.7,9,9503,14.6,18,,,,0
2006,i) 1000 to 2499,g) 6 to 10,445,6890,635028,612866,655,9.5,301,4.4,115131,19099,96032,3.1,18.8,66601,22637,43964,3.7,10.9,48530,7.9,21.8,5,5,12997,0
2006,i) 1000 to 2499,h) 11 to 15,331,6784,471250,462297,763,11.7,289,4.4,73181,17438,55743,3.8,15.8,55314,14183,41131,3.1,12,17867,3.8,24,2,2,,1
2006,i) 1000 to 2499,i) 16 to 20,562,10273,794660,780117,1046,10.6,303,3.1,92352,28677,63675,3.7,11.8,63490,12808,50682,1.6,8.1,28862,3.7,16.2,1,1,,1
2006,i) 1000 to 2499,j) 21 to 25,485,11848,696982,685748,1152,10,570,4.9,99269,36976,62293,5.4,14.5,77108,15410,61698,2.2,11.2,22161,3.3,22.4,,,,0
2006,i) 1000 to 2499,k) 26+,529,14560,763872,746303,1209,8.5,547,3.8,105463,31553,73910,4.2,14.1,70326,10038,60288,1.3,9.4,35137,4.7,18.8,,,,0
2006,i) 1000 to 2499,l) Left Censored,2923,76659,4239607,4183548,5555,7.4,2554,3.4,451788,115356,336432,2.8,10.8,341450,78644,262806,1.9,8.2,110338,2.6,16.4,4,4,,1
2006,j) 2500 to 4999,a) 0,1,4,,,4,200,0,0,,,,,,,,,,,,,,,,,1
2006,j) 2500 to 4999,b) 1,26,220,83261,77715,27,12.7,11,5.2,21500,,,,27.7,10408,,9283,,13.4,11092,14.3,26.8,,,,1
2006,j) 2500 to 4999,c) 2,12,443,,,10,2.3,0,0,,,,,,,,,,,,,,,,,1
2006,j) 2500 to 4999,d) 3,17,415,58010,47232,131,37.2,6,1.7,24971,,,,52.9,3414,,3285,,7.2,21557,45.7,14.4,,,,1
2006,j) 2500 to 4999,e) 4,18,167,57115,51104,9,5.5,5,3,13450,,,,26.3,1427,,1278,,2.8,12023,23.5,5.6,,,,1
2006,j) 2500 to 4999,f) 5,17,1485,42565,38094,72,5,8,0.6,10243,,,,26.9,1301,,1237,,3.4,8942,23.5,6.8,,,,1
2006,j) 2500 to 4999,g) 6 to 10,116,3739,310089,309199,557,15.6,215,6,45861,17918,27943,5.8,14.8,44128,13809,30319,4.5,14.3,1733,0.5,28.6,1,1,,1
2006,j) 2500 to 4999,h) 11 to 15,108,3636,312737,315274,378,10.8,96,2.7,39280,15305,23975,4.9,12.5,44341,12746,31595,4,14.1,-5061,-1.6,25,1,1,,1
2006,j) 2500 to 4999,i) 16 to 20,202,7509,603318,593079,886,12.3,336,4.6,69552,23606,45946,4,11.7,49213,8790,40423,1.5,8.3,20339,3.4,16.6,,,,0
2006,j) 2500 to 4999,j) 21 to 25,193,9996,576347,570349,690,7,349,3.6,67029,15296,51733,2.7,11.8,55092,9820,45272,1.7,9.7,11937,2.1,19.4,,,,0
2006,j) 2500 to 4999,k) 26+,194,16650,574939,570412,1660,10.2,925,5.7,77656,27315,50341,4.8,13.6,68502,25007,43495,4.4,12,9154,1.6,24,1,1,,1
2006,j) 2500 to 4999,l) Left Censored,1260,63977,3641397,3606860,4735,7.5,2930,4.6,416811,124603,292208,3.5,11.6,349206,75487,273719,2.1,9.7,67605,1.9,19.4,1,1,,1
2006,k) 5000 to 9999,a) 0,2,9,,,9,200,0,0,,,,,,,,,,,,,,,,,1
2006,k) 5000 to 9999,b) 1,8,33,23329,23331,7,23.3,1,3.3,4156,,,,17.8,4159,,3891,,17.8,-3,0,35.6,,,,1
2006,k) 5000 to 9999,c) 2,4,5,,,2,50,0,0,,,,,,,,,,,,,,,,,1
2006,k) 5000 to 9999,d) 3,9,25,,,1,3.9,2,7.8,,,,,,,,,,,,,,,,,1
2006,k) 5000 to 9999,e) 4,10,23,,,0,0,1,4.3,,0,,,,,,,,,,,,,,,1
2006,k) 5000 to 9999,f) 5,6,678,45008,40390,1,0.1,0,0,11413,,,,28.3,2176,0,2176,0,5.4,9237,22.9,10.8,,,,1
2006,k) 5000 to 9999,g) 6 to 10,49,1250,273003,263824,209,17,162,13.2,72834,23911,48923,9.1,27.6,54471,18513,35958,7,20.6,18363,7,41.2,,,,0
2006,k) 5000 to 9999,h) 11 to 15,60,3974,347918,331665,670,17.9,220,5.9,75598,18499,57099,5.6,22.8,43109,25761,17348,7.8,13,32489,9.8,26,1,1,,1
2006,k) 5000 to 9999,i) 16 to 20,106,8098,574933,557855,2437,34.8,256,3.7,84554,36944,47610,6.6,15.2,50693,9141,41552,1.6,9.1,33861,6.1,18.2,,,,0
2006,k) 5000 to 9999,j) 21 to 25,91,6122,463970,450223,532,9,166,2.8,69487,33491,35996,7.4,15.4,42159,6903,35256,1.5,9.4,27328,6,18.8,,,,0
2006,k) 5000 to 9999,k) 26+,99,10317,504017,495320,998,10,264,2.7,60315,18998,41317,3.8,12.2,42824,8472,34352,1.7,8.6,17491,3.6,17.2,,,,0
2006,k) 5000 to 9999,l) Left Censored,769,89018,4233700,4206196,7051,8.1,3789,4.3,493186,136890,356296,3.3,11.7,432080,106032,326048,2.5,10.3,61106,1.4,20.6,,,,0
2006,l) 10000+,b) 1,13,24,25522,24435,0,0,3,12,9664,0,9664,0,39.5,7804,,7322,,31.9,1860,7.6,63.8,,,,1
2006,l) 10000+,c) 2,10,20,823,1099,2,10,2,10,210,,,,19.1,761,,153,,69.2,-551,-50.1,38.2,,,,1
2006,l) 10000+,d) 3,15,19,,,0,0,2,10,,0,,,,,,,,,,,,,,,1
2006,l) 10000+,e) 4,8,10,,,1,10,1,10,,,,,,,,,,,,,,,,,1
2006,l) 10000+,f) 5,8,17,13888,13817,0,0,0,0,1596,0,1596,0,11.6,1454,0,1454,0,10.5,142,1.1,21,,,,0
2006,l) 10000+,g) 6 to 10,50,2556,152276,160117,204,8.3,25,1,16388,4775,11613,3,10.2,32245,850,31395,0.5,20.1,-15857,-9.9,20.4,,,,0
2006,l) 10000+,h) 11 to 15,54,9285,423237,382590,1246,14,483,5.4,134919,45423,89496,11.9,35.3,53625,19902,33723,5.2,14,81294,21.3,28,,,,0
2006,l) 10000+,i) 16 to 20,88,22750,1265408,1226866,2466,11.2,992,4.5,208061,71651,136410,5.8,17,131095,26750,104345,2.2,10.7,76966,6.3,21.4,,,,0
2006,l) 10000+,j) 21 to 25,80,39767,1674079,1659738,4733,12.4,1737,4.5,176460,68638,107822,4.1,10.6,147662,36819,110843,2.2,8.9,28798,1.7,17.8,,,,0
2006,l) 10000+,k) 26+,94,30371,1865514,1794158,4042,13.7,2447,8.3,339946,187569,152377,10.5,18.9,196841,61707,135134,3.4,11,143105,7.9,22,,,,0
2006,l) 10000+,l) Left Censored,846,502249,25730188,25487843,50508,10.2,31913,6.5,3266060,1099213,2166847,4.3,12.8,2771163,716433,2054730,2.8,10.9,494897,1.9,21.8,,,,0
2007,a) 1 to 4,a) 0,460166,460462,1099115,549558,447067,194.2,0,0,1074274,1074274,0,195.5,195.5,0,0,0,0,0,1074274,195.5,0,,,,0
2007,a) 1 to 4,b) 1,278462,278582,565696,670784,338,0.1,116338,34,123534,789,122745,0.1,18.4,314266,236341,77925,35.2,46.9,-190732,-28.5,36.8,89302,89303,187858,0
2007,a) 1 to 4,c) 2,220966,221067,444855,506342,11235,4.6,60960,24.9,86336,23505,62831,4.6,17.1,210666,142270,68396,28.1,41.6,-124330,-24.5,34.2,47926,47926,115779,0
2007,a) 1 to 4,d) 3,182768,182861,367319,410518,9365,4.7,44267,22.2,65289,19226,46063,4.7,15.9,154944,103149,51795,25.1,37.7,-89655,-21.8,31.8,34496,34496,83411,0
2007,a) 1 to 4,e) 4,152457,152528,309306,341874,7766,4.7,33241,20.2,52154,16116,36038,4.7,15.3,120235,78320,41915,22.9,35.2,-68081,-19.9,30.6,25538,25540,62679,0
2007,a) 1 to 4,f) 5,133345,133420,273082,299681,6661,4.7,26638,18.7,44375,13858,30517,4.6,14.8,100032,63228,36804,21.1,33.4,-55657,-18.6,29.6,20014,20038,49465,0
2007,a) 1 to 4,g) 6 to 10,501730,502132,1036634,1125594,26186,4.9,87768,16.5,159723,53641,106082,4.8,14.2,342415,205554,136861,18.3,30.4,-182692,-16.2,28.4,63779,63995,157568,0
2007,a) 1 to 4,h) 11 to 15,322539,322740,678866,731740,15742,4.6,49288,14.6,95496,32221,63275,4.4,13.1,203498,117632,85866,16.1,27.8,-108002,-14.7,26.2,35255,35364,89061,0
2007,a) 1 to 4,i) 16 to 20,231797,232090,496796,532582,10789,4.4,32796,13.5,66184,22606,43578,4.2,12.4,139463,78699,60764,14.8,26.2,-73279,-13.8,24.8,23128,23279,58960,0
2007,a) 1 to 4,j) 21 to 25,171792,172189,380111,404907,7105,4,21477,12,46697,15079,31618,3.7,11.5,97093,52314,44779,12.9,24,-50396,-12.5,23,15233,15380,39564,0
2007,a) 1 to 4,k) 26+,109940,110444,243043,260929,4391,3.8,15388,13.3,28328,9269,19059,3.6,10.9,64678,36966,27712,14.2,24.8,-36350,-13.9,21.8,11253,11413,28714,0
2007,a) 1 to 4,l) Left Censored,147469,148456,337659,364363,4941,3.2,20798,13.3,35868,11188,24680,3.1,9.8,89881,52948,36933,14.5,24.7,-54013,-14.9,19.6,15762,16124,42964,0
2007,b) 5 to 9,a) 0,42382,42928,518601,259301,42506,198,0,0,513447,513447,0,198,198,0,0,0,0,0,513447,198,0,,,,0
2007,b) 5 to 9,b) 1,79854,80147,527113,537260,427,0.5,6880,8.2,146759,2241,144518,0.4,27.3,163327,82975,80352,15.4,30.4,-16568,-3.1,54.6,5886,5886,71600,0
2007,b) 5 to 9,c) 2,73341,73691,463389,489960,960,1.3,5441,7.2,94702,9198,85504,1.9,19.3,146672,65782,80890,13.4,29.9,-51970,-10.6,38.6,4634,4634,56864,0
2007,b) 5 to 9,d) 3,63514,63851,402476,421219,835,1.3,4097,6.3,73755,7542,66213,1.8,17.5,111272,49433,61839,11.7,26.4,-37517,-8.9,35,3446,3463,42353,0
2007,b) 5 to 9,e) 4,56027,56359,354687,370440,719,1.2,3263,5.7,60365,6689,53676,1.8,16.3,91872,38947,52925,10.5,24.8,-31507,-8.5,32.6,2662,2663,32731,0
2007,b) 5 to 9,f) 5,51596,51911,326328,341066,538,1,2868,5.4,51226,5580,45646,1.6,15,81213,32802,48411,9.6,23.8,-29987,-8.8,30,2203,2235,26808,0
2007,b) 5 to 9,g) 6 to 10,207145,208705,1307740,1358973,2160,1,9750,4.6,190090,23416,166674,1.7,14,292442,107156,185286,7.9,21.5,-102352,-7.5,28,6983,7168,85545,0
2007,b) 5 to 9,h) 11 to 15,146832,147530,926069,961366,1256,0.8,5698,3.8,118008,13515,104493,1.4,12.3,188798,64080,124718,6.7,19.6,-70790,-7.3,24.6,4130,4220,50739,0
2007,b) 5 to 9,i) 16 to 20,114195,115173,720553,744888,1087,0.9,4029,3.5,85506,11069,74437,1.5,11.5,134325,43200,91125,5.8,18,-48819,-6.5,23,2709,2790,33074,0
2007,b) 5 to 9,j) 21 to 25,93347,94769,587993,605736,800,0.8,3039,3.2,64304,7535,56769,1.2,10.6,99737,30126,69611,5,16.5,-35433,-5.9,21.2,1851,1968,22683,0
2007,b) 5 to 9,k) 26+,64648,66464,410905,422459,855,1.3,2424,3.6,44636,6792,37844,1.6,10.6,67896,21570,46326,5.1,16.1,-23260,-5.5,21.2,1272,1385,15591,0
2007,b) 5 to 9,l) Left Censored,107504,111078,689832,710724,1466,1.3,4302,3.8,72107,11197,60910,1.6,10.1,114014,38209,75805,5.4,16,-41907,-5.9,20.2,2232,2428,27851,0
2007,c) 10 to 19,a) 0,17060,17770,440317,220159,17603,198.1,0,0,436023,436023,0,198,198,0,0,0,0,0,436023,198,0,,,,0
2007,c) 10 to 19,b) 1,38428,39162,528891,530272,479,1.2,2599,6.5,140356,4481,135875,0.8,26.5,140499,64839,75660,12.2,26.5,-143,0,53,2202,2207,56431,0
